210095991,12
210095994,12
210095995,12
210095998,12
210095999,12
210096002,12
210096003,12
210096006,12
210096007,12
210096010,12
210096011,12
210096014,9
210096015,9
210096018,9
210096019,9
210096022,12
210096023,12
210096026,12
210096027,12
210096030,12
210096031,12
210096034,12
210096035,12
210096038,12
210096039,12
210096042,12
210096043,12
210096046,12
210096047,12
210096050,12
210096051,12
210096054,12
210096055,12
210096058,12
210096059,12
210096062,12
210096063,12
210096066,12
210096067,12
210096070,12
210096071,12
210096074,12
210096075,12
210096078,12
210096079,12
210096082,12
210096083,12
210096086,12
210096087,12
210096090,12
210096091,12
210096094,12
210096095,12
210096098,12
210096099,12
210096106,12
210096107,12
210096110,12
210096111,12
210096114,12
210096115,12
210096118,12
210096119,12
210096122,12
210096123,12
210096126,12
210096127,12
210096130,12
210096131,12
210096134,12
210096135,12
210096138,12
210096139,12
210096142,12
210096143,12
210096146,12
210096147,12
210096150,12
210096151,12
210096154,12
210096155,12
210096158,12
210096159,12
210096162,12
210096163,12
210096166,12
210096167,12
210096170,12
210096171,12
210096174,12
210096175,12
210096178,12
210096179,12
210096182,12
210096183,12
210096186,12
210096187,12
210096190,12
210096191,12
210096194,12
210096195,12
210096198,12
210096199,12
210096202,12
210096203,12
210096206,12
210096207,12
210096210,12
210096211,12
210096214,12
210096215,12
210096218,12
210096219,12
210096222,12
210096223,12
210096226,12
210096227,12
210096230,12
210096231,12
210096234,12
210096235,12
210096238,12
210096239,12
210096242,12
210096243,12
210096246,12
210096247,12
210096250,12
210096251,12
210096254,12
210096255,12
210096258,12
210096259,12
210096262,9
210096263,9
210096266,9
210096267,9
210096270,12
210096271,12
210096274,12
210096275,12
210096278,12
210096279,12
210096282,12
210096283,12
210096286,12
210096287,12
210096290,12
210096291,12
210096294,12
210096295,12
210096298,12
210096299,12
210096302,12
210096303,12
210096306,12
210096307,12
210096310,12
210096311,12
210096314,12
210096315,12
210096318,12
210096319,12
210096322,12
210096323,12
210096326,12
210096327,12
210096330,12
210096331,12
210096334,12
210096335,12
210096338,12
210096339,12
210096342,12
210096343,12
210096346,12
210096347,12
210096350,12
210096351,12
210096354,12
210096355,12
210096358,12
210096359,12
210096362,12
210096363,12
210096366,12
210096367,12
210096370,12
210096371,12
210096374,12
210096375,12
210096378,12
210096379,12
210096382,12
210096383,12
210096386,12
210096387,12
210096390,12
210096391,12
210096394,12
210096395,12
210096398,12
210096399,12
210096402,12
210096403,12
210096406,12
210096407,12
210096410,12
210096411,12
210096414,12
210096415,12
210096418,12
210096419,12
210096422,12
210096423,12
210096426,12
210096427,12
210096430,12
210096431,12
210096434,12
210096435,12
210096438,12
210096439,12
210096442,12
210096443,12
210096446,12
210096447,12
210096450,12
210096451,12
210096454,12
210096455,12
210096458,12
210096459,12
210096462,12
210096463,12
210096470,9
210096471,9
210096474,12
210096475,12
210096478,12
210096479,12
210096482,12
210096483,12
210096486,12
210096487,12
210096490,12
210096491,12
210096494,12
210096495,12
210096498,12
210096499,12
210096502,12
210096503,12
210096506,12
210096507,12
210096510,12
210096511,12
210096514,12
210096515,12
210096518,12
210096519,12
210096522,12
210096523,12
210096526,12
210096527,12
210096530,12
210096531,12
210096534,12
210096535,12
210096538,12
210096539,12
210096542,12
210096543,12
210096546,12
210096547,12
210096550,12
210096551,12
210096554,12
210096555,12
210096558,12
210096559,12
210096562,12
210096563,12
210096566,12
210096567,12
210096570,12
210096571,12
210096574,12
210096575,12
210096578,12
210096579,12
210096582,12
210096583,12
210096586,12
210096587,12
210096590,12
210096591,12
210096594,12
210096595,12
210096598,12
210096599,12
210096602,12
210096603,12
210096606,12
210096607,12
210096610,12
210096611,12
210096614,12
210096615,12
210096618,12
210096619,12
210096622,12
210096623,12
210096626,12
210096627,12
210096630,12
210096631,12
210096634,12
210096635,12
210096638,12
210096639,12
210096642,9
210096643,9
210096646,9
210096647,9
210096650,12
210096651,12
210096654,12
210096655,12
210096658,12
210096659,12
210096662,12
210096663,12
210096666,12
210096667,12
210096670,12
210096671,12
210096674,12
210096675,12
210096678,12
210096679,12
210096682,12
210096683,12
210096686,12
210096687,12
210096690,9
210096691,9
210096694,9
210096695,9
210096698,12
210096699,12
210096702,12
210096703,12
210096706,12
210096707,12
210096806,12
210096807,12
210096810,12
210096811,12
210096814,12
210096815,12
210096818,12
210096819,12
210096822,12
210096823,12
210096826,12
210096827,12
210096830,12
210096831,12
210096834,12
210096835,12
210096838,12
210096839,12
210096842,12
210096843,12
210096846,12
210096847,12
210096850,9
210096851,9
210096898,12
210096899,12
210096902,12
210096903,12
210096906,12
210096907,12
210096910,12
210096911,12
210096914,12
210096915,12
210096918,12
210096919,12
210096922,12
210096923,12
210096926,12
210096927,12
210096930,12
210096931,12
210096934,12
210096935,12
210096938,12
210096939,12
210096942,12
210096943,12
210096946,9
210096947,9
210096954,9
210096955,9
210096958,9
210096959,9
210096962,9
210096963,9
210096966,12
210096967,12
210096970,12
210096971,12
210096974,12
210096975,12
210096978,12
210096979,12
210096982,12
210096983,12
210096986,12
210096987,12
210096990,12
210096991,12
210096994,12
210096995,12
210096998,12
210096999,12
210097002,12
210097003,12
210097006,12
210097007,12
210097010,12
210097011,12
210097014,12
210097015,12
210097018,12
210097019,12
210097022,12
210097023,12
210097026,12
210097027,12
210097030,12
210097031,12
210097034,12
210097035,12
210097038,12
210097039,12
210097042,12
210097043,12
210097046,12
210097047,12
210097050,12
210097051,12
210097054,12
210097055,12
210097058,12
210097059,12
210097062,12
210097063,12
210097066,12
210097067,12
210097070,12
210097071,12
210097074,12
210097075,12
210097078,12
210097079,12
210097082,12
210097083,12
210097086,12
210097087,12
210097090,12
210097091,12
210097094,12
210097095,12
210097098,12
210097099,12
210097102,12
210097103,12
210097106,12
210097107,12
210097110,12
210097111,12
210097114,12
210097115,12
210097118,12
210097119,12
210097122,12
210097123,12
210097126,12
210097127,12
210097130,12
210097131,12
210097134,12
210097135,12
210097138,12
210097139,12
210097142,12
210097143,12
210097146,12
210097147,12
210097150,12
210097151,12
210097154,12
210097155,12
210097158,12
210097159,12
210097162,12
210097163,12
210097166,12
210097167,12
210097170,12
210097171,12
210097174,12
210097175,12
210097178,12
210097179,12
210097182,12
210097183,12
210097186,12
210097187,12
210097190,12
210097191,12
210097194,12
210097195,12
210097198,12
210097199,12
210097202,12
210097203,12
210097206,12
210097207,12
210097210,12
210097211,12
210097214,12
210097215,12
210097218,12
210097219,12
210097222,12
210097223,12
210097226,12
210097227,12
210097230,12
210097231,12
210097234,12
210097235,12
210097238,12
210097239,12
210097242,12
210097243,12
210097246,12
210097247,12
210097250,12
210097251,12
210097254,12
210097255,12
210097258,12
210097259,12
210097262,12
210097263,12
210097266,12
210097267,12
210097270,12
210097271,12
210097274,12
210097275,12
210097278,12
210097279,12
210097282,12
210097283,12
210097286,12
210097287,12
210097290,12
210097291,12
210097294,12
210097295,12
210097298,12
210097299,12
210097302,12
210097303,12
210097306,12
210097307,12
210097310,12
210097311,12
210097314,12
210097315,12
210097318,12
210097319,12
210097322,12
210097323,12
210097326,12
210097327,12
210097330,12
210097331,12
210097338,12
210097339,12
210097342,12
210097343,12
210097346,12
210097347,12
210097354,12
210097355,12
210097358,12
210097359,12
210097362,12
210097363,12
210097366,12
210097367,12
210097370,12
210097371,12
210097374,12
210097375,12
210097378,12
210097379,12
210097382,12
210097383,12
210097386,12
210097387,12
210097390,9
210097391,9
210097394,9
210097395,9
210097398,9
210097399,9
210097402,9
210097403,9
210097410,9
210097411,9
210097414,9
210097415,9
210097418,12
210097419,12
210097422,12
210097423,12
210097426,12
210097427,12
210097430,12
210097431,12
210097434,12
210097435,12
210097438,12
210097439,12
210097442,12
210097443,12
210097446,12
210097447,12
210097450,12
210097451,12
210097454,12
210097455,12
210097458,12
210097459,12
210097462,12
210097463,12
210097466,12
210097467,12
210097470,12
210097471,12
210097474,12
210097475,12
210097478,12
210097479,12
210097482,12
210097483,12
210097486,12
210097487,12
210097490,12
210097491,12
210097494,12
210097495,12
210097498,12
210097499,12
210097502,12
210097503,12
210097506,12
210097507,12
210097510,12
210097511,12
210097514,12
210097515,12
210097518,12
210097519,12
210097522,12
210097523,12
210097526,12
210097527,12
210097530,12
210097531,12
210097534,12
210097535,12
210097538,12
210097539,12
210097542,12
210097543,12
210097546,12
210097547,12
210097550,12
210097551,12
210097554,12
210097555,12
210097558,12
210097559,12
210097562,12
210097563,12
210097566,12
210097567,12
210097570,12
210097571,12
210097574,12
210097575,12
210097578,12
210097579,12
210097582,12
210097583,12
210097586,12
210097587,12
210097590,12
210097591,12
210097594,12
210097595,12
210097598,12
210097599,12
210097602,12
210097603,12
210097606,12
210097607,12
210097610,12
210097611,12
210097614,12
210097615,12
210097618,12
210097619,12
210097622,12
210097623,12
210097626,12
210097627,12
210097630,12
210097631,12
210097634,12
210097635,12
210097638,12
210097639,12
210097642,12
210097643,12
210097646,12
210097647,12
210097650,12
210097651,12
210097654,12
210097655,12
210097658,12
210097659,12
210097662,12
210097663,12
210097666,12
210097667,12
210097670,12
210097671,12
210097674,12
210097675,12
210097678,12
210097679,12
210097682,12
210097683,12
210097686,12
210097687,12
210097690,12
210097691,12
210097694,12
210097695,12
210097698,12
210097699,12
210097702,12
210097703,12
210097706,12
210097707,12
210097710,12
210097711,12
210097714,12
210097715,12
210097718,12
210097719,12
210097722,12
210097723,12
210097726,12
210097727,12
210097730,12
210097731,12
210097734,12
210097735,12
210097738,12
210097739,12
210097742,12
210097743,12
210097746,12
210097747,12
210097750,12
210097751,12
210097754,12
210097755,12
210097758,12
210097759,12
210097762,12
210097763,12
210097766,12
210097767,12
210097770,12
210097771,12
210097774,12
210097775,12
210097778,12
210097779,12
210097782,12
210097783,12
210097786,12
210097787,12
210097790,12
210097791,12
210097794,12
210097795,12
210097798,12
210097799,12
210097802,12
210097803,12
210097806,12
210097807,12
210097810,12
210097811,12
210097814,12
210097815,12
210097818,12
210097819,12
210097822,12
210097823,12
210097826,12
210097827,12
210097830,9
210097831,9
210097834,12
210097835,12
210097838,12
210097839,12
210097842,12
210097843,12
210097846,12
210097847,12
210097850,12
210097851,12
210097854,12
210097855,12
210097858,12
210097859,12
210097862,12
210097863,12
210097866,12
210097867,12
210097870,12
210097871,12
210097874,12
210097875,12
210097878,12
210097879,12
210097882,12
210097883,12
210097894,12
210097895,12
210097898,12
210097899,12
210097902,12
210097903,12
210097906,12
210097907,12
210097910,9
210097911,9
210097914,12
210097915,12
210097918,12
210097919,12
210097922,12
210097923,12
210097926,12
210097927,12
210097930,12
210097931,12
210097934,12
210097935,12
210097938,12
210097939,12
210097942,12
210097943,12
210097946,12
210097947,12
210097950,12
210097951,12
210097954,12
210097955,12
210097958,12
210097959,12
210097962,12
210097963,12
210097966,12
210097967,12
210097970,12
210097971,12
210097974,12
210097975,12
210097978,12
210097979,12
210097982,12
210097983,12
210097986,12
210097987,12
210097990,12
210097991,12
210097994,12
210097995,12
210097998,12
210097999,12
210098002,12
210098003,12
210098006,12
210098007,12
210098010,12
210098011,12
210098014,12
210098015,12
210098018,12
210098019,12
210098022,12
210098023,12
210098026,12
210098027,12
210098030,12
210098031,12
210098034,12
210098035,12
210098038,12
210098039,12
210098042,12
210098043,12
210098046,12
210098047,12
210098050,12
210098051,12
210098054,12
210098055,12
210098058,12
210098059,12
210098062,12
210098063,12
210098066,12
210098067,12
210098070,12
210098071,12
210098074,12
210098075,12
210098078,12
210098079,12
210098082,12
210098083,12
210098086,12
210098087,12
210098090,12
210098091,12
210098094,12
210098095,12
210098098,12
210098099,12
210098102,12
210098103,12
210098106,12
210098107,12
210098110,12
210098111,12
210098114,12
210098115,12
210098118,12
210098119,12
210098122,12
210098123,12
210098126,12
210098127,12
210098130,12
210098131,12
210098134,12
210098135,12
210098138,12
210098139,12
210098142,12
210098143,12
210098146,12
210098147,12
210098150,12
210098151,12
210098154,12
210098155,12
210098158,12
210098159,12
210098162,12
210098163,12
210098166,12
210098167,12
210098170,12
210098171,12
210098174,12
210098175,12
210098178,12
210098179,12
210098182,12
210098183,12
210098186,12
210098187,12
210098190,12
210098191,12
210098206,9
210098207,9
210098210,12
210098211,12
210098214,12
210098215,12
210098218,12
210098219,12
210098222,12
210098223,12
210098226,12
210098227,12
210098230,12
210098231,12
210098234,12
210098235,12
210098238,12
210098239,12
210098242,12
210098243,12
210098246,12
210098247,12
210098250,12
210098251,12
210098254,12
210098255,12
210098258,12
210098259,12
210098262,12
210098263,12
210098266,12
210098267,12
210098270,12
210098271,12
210098274,12
210098275,12
210098278,12
210098279,12
210098282,12
210098283,12
210098286,12
210098287,12
210098290,12
210098291,12
210098350,9
210098351,9
210098354,9
210098355,9
210098358,9
210098359,9
210098362,9
210098363,9
210098366,9
210098367,9
210098370,9
210098371,9
210098374,9
210098375,9
210098378,9
210098379,9
210098382,9
210098383,9
210098386,9
210098387,9
210098390,12
210098391,12
210098394,12
210098395,12
210098398,12
210098399,12
210098402,12
210098403,12
210098406,12
210098407,12
210098410,12
210098411,12
210098414,12
210098415,12
210098418,12
210098419,12
210098422,12
210098423,12
210098426,12
210098427,12
210098430,12
210098431,12
210098434,12
210098435,12
210098438,12
210098439,12
210098442,12
210098443,12
210098446,12
210098447,12
210098450,12
210098451,12
210098454,12
210098455,12
210098458,12
210098459,12
210098462,12
210098463,12
210098466,12
210098467,12
210098470,12
210098471,12
210098474,12
210098475,12
210098478,12
210098479,12
210098482,12
210098483,12
210098486,12
210098487,12
210098490,12
210098491,12
210098494,12
210098495,12
210098498,12
210098499,12
210098502,12
210098503,12
210098506,12
210098507,12
210098510,12
210098511,12
210098514,12
210098515,12
210098518,12
210098519,12
